#HIP SpT logT elogT logL elogL
76310 A0V 3.980 0.031 1.271 0.070
77545 A2/3V 3.937 0.014 1.053 0.081
77815 A5V 3.907 0.007 1.195 0.077
77960 A4IV/V 3.918 0.012 0.973 0.093
78099 A0V 3.980 0.031 1.367 0.073
78196 A0V 3.980 0.031 1.302 0.070
78494 A2mA7-F2 3.943 0.016 1.395 0.077
78809 A1Vnn 3.964 0.019 1.244 0.071
78847 A0V 3.980 0.031 1.445 0.078
78963 A9V 3.872 0.010 1.314 0.084
78996 A9V 3.872 0.010 1.019 0.069
79124 A0V 3.980 0.031 1.550 0.078
79156 A0V 3.980 0.031 1.366 0.081
79250 A3III/IV 3.932 0.012 0.963 0.072
79366 A3V 3.932 0.012 1.202 0.071
79392 A2IV 3.943 0.016 1.300 0.076
79476 A8IVe 3.875 0.010 1.006 0.175
79733 A1mA9-F2 3.964 0.019 1.480 0.092
79860 A0V 3.980 0.031 1.432 0.075
79878 A0V 3.980 0.031 1.407 0.070
79987 A7V 3.892 0.014 1.308 0.116
80019 A0V 3.980 0.031 1.374 0.084
80059 A7III/IV 3.892 0.014 0.907 0.075
80088 A9V 3.872 0.010 0.960 0.095
80130 A9V 3.872 0.010 1.089 0.077
80196 A1Vn 3.964 0.019 1.602 0.102
80238 A2.5V 3.937 0.014 1.389 0.081
80311 A1V 3.964 0.019 1.266 0.080
80425 A1V 3.964 0.019 1.392 0.096
80799 A3V 3.932 0.012 1.078 0.068
81624 A3 3.932 0.012 2.003 0.316
82397 A3V 3.932 0.012 1.118 0.072
77813 F 3.781 0.007 0.65 0.09
78233 F 3.855 0.010 0.99 0.08
78663 F 3.802 0.007 0.65 0.07
78977 F 3.788 0.007 0.80 0.08
79054 F 3.827 0.005 0.78 0.08
79083 F 3.827 0.005 1.13 0.09
79097 F 3.822 0.009 0.90 0.09
79288 F 3.833 0.006 0.65 0.07
79369 F 3.845 0.012 0.93 0.09
79606 F 3.788 0.007 0.65 0.09
79643 F 3.827 0.005 0.67 0.08
79644 F 3.802 0.007 0.44 0.10
79910 F 3.822 0.009 0.72 0.08
79977 F 3.827 0.005 0.63 0.08
80586 F 3.814 0.011 0.93 0.09
80896 F 3.827 0.005 0.77 0.07
81455 F 3.814 0.011 0.58 0.08
81851 F 3.827 0.005 0.56 0.07
82218 F 3.827 0.005 0.55 0.08
82319 F 3.827 0.005 1.05 0.18
82534 F 3.827 0.005 0.72 0.07
J155548.7-251223 G3 3.756 0.01 0.38 0.13
J161618.0-233947 G7 3.742 0.01 0.34 0.10
J160843.4-260216 G7 3.742 0.01 0.36 0.09
J161459.2-275023 G5 3.750 0.01 0.08 0.16
J160040.6-220032 G9 3.728 0.01 0.27 0.16
J160000.7-250941 G0 3.774 0.01 0.19 0.11
J160158.2-200811 G5 3.750 0.01 0.65 0.15
J155812.7-232835 G2 3.762 0.01 0.49 0.12
J161731.4-230334 G0 3.774 0.01 0.71 0.14
J161318.6-221248 G9 3.728 0.01 0.60 0.12
78483 G2IV 3.762 0.01 0.64 0.10
78581 G1V 3.769 0.01 0.38 0.08
79252 G7IV(e) 3.742 0.01 0.45 0.12
79462 G2V 3.762 0.01 0.70 0.10
80320 G3IV 3.756 0.01 0.42 0.07
80535 G0V 3.774 0.01 0.71 0.07
153557.8-232405 K3 3.649 0.005 -0.118 0.005
154106.7-265626 G7 3.701 0.005 0.258 0.005
154413.4-252258 M1 3.564 0.005 -0.431 0.005
154920.9-260005 K0 3.676 0.005 0.208 0.005
155106.6-240218 M2 3.551 0.005 -0.759 0.005
155231.2-263351 M0 3.576 0.005 -0.372 0.005
155459.9-234718 G2 3.738 0.005 0.722 0.005
155506.2-252109 M1 3.564 0.005 -0.241 0.005
155517.1-232216 M2.5 3.545 0.005 -0.863 0.005
155548.7-251223 G3 3.731 0.005 0.200 0.005
155702.3-195042 K7: 3.609 0.005 -0.080 0.005
155716.6-252918 M0 3.576 0.005 -0.396 0.005
155720.0-233849 M0 3.576 0.005 -0.397 0.005
155725.8-235422 M0.5 3.570 0.005 -0.210 0.005
155734.4-232111 M1 3.564 0.005 -0.401 0.005
155750.0-230508 M0 3.576 0.005 -0.574 0.005
155812.7-232835 G2 3.738 0.005 0.333 0.005
155847.8-175800 K3 3.649 0.005 0.123 0.005
155902.1-184414 K6 3.620 0.005 0.053 0.005
155950.0-255557 M2 3.551 0.005 -0.573 0.005
160000.0-222037 M1 3.564 0.005 -0.331 0.005
160000.7-250941 G0 3.750 0.005 0.080 0.005
160013.3-241810 M0 3.576 0.005 -0.580 0.005
160031.3-202705 M1 3.564 0.005 -0.313 0.005
160040.6-220032 G9 3.685 0.005 0.053 0.005
160042.8-212737 K7 3.609 0.005 -0.272 0.005
160105.2-222731 M3 3.538 0.005 -0.398 0.005
160108.0-211318 M0 3.576 0.005 -0.364 0.005
160125.7-224040 K1 3.667 0.005 0.002 0.005
160147.4-204945 M0 3.576 0.005 -0.239 0.005
160151.4-244524 K7 3.609 0.005 -0.136 0.005
160158.2-200811 G5 3.717 0.005 0.383 0.005
160200.3-222123 M1 3.564 0.005 -0.300 0.005
160208.5-225457 M1 3.564 0.005 -0.663 0.005
160210.4-224128 K5 3.630 0.005 0.083 0.005
160239.1-254208 K7 3.609 0.005 -0.341 0.005
160251.2-240156 K4 3.639 0.005 -0.257 0.005
160253.9-202248 K7 3.609 0.005 -0.043 0.005
160302.7-180605 K4 3.639 0.005 -0.132 0.005
160323.7-175142 M2 3.551 0.005 -0.296 0.005
160354.9-203137 M0 3.576 0.005 -0.293 0.005
160357.6-203105 K5 3.630 0.005 -0.237 0.005
160420.9-213042 M2 3.551 0.005 -0.431 0.005
160421.7-213028 K2 3.658 0.005 -0.118 0.005
160447.7-193023 K2 3.658 0.005 0.137 0.005
160527.3-193846 M1 3.564 0.005 -0.750 0.005
160539.1-215230 M1 3.564 0.005 -0.625 0.005
160542.7-200415 M2 3.551 0.005 -0.494 0.005
160550.5-253313 G7 3.701 0.005 -0.019 0.005
160612.5-203647 K5 3.630 0.005 -0.203 0.005
160621.9-192844 M0.5 3.570 0.005 -0.430 0.005
160637.4-210840 M1 3.564 0.005 -0.384 0.005
160639.9-200128 M3 3.538 0.005 -0.915 0.005
160654.4-241610 M3 3.538 0.005 -0.335 0.005
160703.5-203626 M0 3.576 0.005 -0.108 0.005
160703.6-204308 M1 3.564 0.005 -0.677 0.005
160703.9-191132 M1 3.564 0.005 -0.532 0.005
160814.7-190833 K2 3.658 0.005 0.154 0.005
160831.4-180241 M0 3.576 0.005 -0.512 0.005
160843.4-260216 G7 3.701 0.005 0.476 0.005
160856.7-203346 K5 3.630 0.005 -0.113 0.005
160930.3-210459 M0 3.576 0.005 -0.476 0.005
160941.0-221759 M0 3.576 0.005 -0.444 0.005
161019.1-250230 M1 3.564 0.005 0.087 0.005
161021.7-190406 M1 3.564 0.005 -0.511 0.005
161028.5-190446 M3 3.538 0.005 -0.513 0.005
161042.0-210132 K5 3.630 0.005 -0.046 0.005
161108.9-190446 K2 3.658 0.005 0.216 0.005
161120.6-182054 K5 3.630 0.005 -0.143 0.005
161156.3-230404 M1 3.564 0.005 -0.217 0.005
161159.2-190652 K0 3.676 0.005 0.120 0.005
161220.9-190903 M2.5 3.545 0.005 -0.888 0.005
161240.5-185927 K0 3.676 0.005 0.413 0.005
161302.7-225744 K4 3.639 0.005 0.257 0.005
161318.6-221248 G9 3.685 0.005 0.425 0.005
161329.3-231106 K1 3.667 0.005 0.215 0.005
161402.1-230101 G4 3.724 0.005 0.297 0.005
161411.0-230536 K0 3.676 0.005 0.736 0.005
161459.2-275023 G5 3.717 0.005 0.083 0.005
161534.6-224241 M1 3.564 0.005 -0.115 0.005
161618.0-233947 G7 3.701 0.005 0.339 0.005
161731.4-230334 G0 3.750 0.005 0.400 0.005
161933.9-222828 K0 3.676 0.005 0.156 0.005
162046.0-234820 K3 3.649 0.005 0.109 0.005
162307.8-230059 K2 3.658 0.005 0.029 0.005
162948.6-215211 K0 3.676 0.005 0.248 0.005
155532.4-230817 M1 3.569 0.005 -0.75 0.005
155624.8-222555 M4 3.516 0.005 -1.12 0.005
155625.7-224027 M3 3.532 0.005 -0.85 0.005
155629.5-225657 M3 3.533 0.005 -0.98 0.005
155655.5-225839 M0 3.578 0.005 -0.69 0.005
155706.4-220606 M4 3.513 0.005 -1.31 0.005
155728.5-221904 M5 3.505 0.005 -1.37 0.005
155729.2-221523 M5 3.503 0.005 -1.58 0.005
155729.9-225843 M4 3.511 0.005 -1.30 0.005
155737.2-224524 M2 3.544 0.005 -1.76 0.005
155742.5-222605 M3 3.526 0.005 -1.22 0.005
155744.9-222351 M2 3.558 0.005 -1.11 0.005
155746.6-222919 M3 3.533 0.005 -1.01 0.005
155829.8-231007 M3 3.532 0.005 -1.63 0.005
155848.6-224657 M0 3.579 0.005 -1.24 0.005
155912.5-223650 M5 3.493 0.005 -1.70 0.005
155918.4-221042 M4 3.515 0.005 -0.90 0.005
155925.9-230508 M6 3.485 0.005 -1.57 0.005
155930.1-225125 M4 3.511 0.005 -1.71 0.005
160004.3-223014 M3 3.528 0.005 -1.40 0.005
160007.2-222406 M4 3.509 0.005 -1.91 0.005
160017.4-221810 M6 3.481 0.005 -1.79 0.005
160018.4-223011 M3 3.539 0.005 -0.97 0.005
160026.3-225941 M5 3.495 0.005 -1.25 0.005
160028.5-220922 M6 3.476 0.005 -1.93 0.005
160030.2-233445 M6 3.476 0.005 -1.71 0.005
160054.5-224908 M3 3.530 0.005 -1.09 0.005
160106.0-221524 M5 3.501 0.005 -1.38 0.005
160110.4-222227 M4 3.513 0.005 -0.78 0.005
160121.5-223726 M4 3.507 0.005 -0.92 0.005
160129.8-224838 M4 3.515 0.005 -0.90 0.005
160132.9-224231 M0 3.580 0.005 -1.22 0.005
160140.8-225810 M3 3.528 0.005 -1.16 0.005
160142.6-222923 M0 3.580 0.005 -0.87 0.005
160158.9-224036 M4 3.515 0.005 -0.97 0.005
160159.7-195219 M5 3.497 0.005 -1.22 0.005
160202.9-223613 M0 3.575 0.005 -1.08 0.005
160207.5-225746 M1 3.565 0.005 -0.81 0.005
160210.9-200749 M5 3.501 0.005 -1.40 0.005
160222.4-195653 M3 3.533 0.005 -0.95 0.005
160226.2-200241 M5 3.495 0.005 -1.39 0.005
160236.2-191732 M3 3.539 0.005 -1.74 0.005
160245.4-194604 M2 3.550 0.005 -1.54 0.005
160245.4-193037 M5 3.495 0.005 -1.31 0.005
160245.7-230450 M6 3.485 0.005 -1.46 0.005
160258.5-225649 M2 3.546 0.005 -0.88 0.005
160325.6-194438 M2 3.544 0.005 -1.22 0.005
160329.4-195503 M5 3.503 0.005 -1.30 0.005
160341.8-200557 M2 3.555 0.005 -0.70 0.005
160343.3-201531 M2 3.558 0.005 -0.76 0.005
160350.4-194121 M5 3.505 0.005 -1.17 0.005
160357.9-194210 M2 3.546 0.005 -0.87 0.005
160407.7-194857 M5 3.499 0.005 -1.80 0.005
160418.2-191055 M4 3.524 0.005 -0.99 0.005
160428.0-190434 M4 3.516 0.005 -1.05 0.005
160428.4-190441 M3 3.532 0.005 -0.63 0.005
160435.6-194830 M5 3.499 0.005 -1.29 0.005
160439.1-194245 M4 3.518 0.005 -1.18 0.005
160449.9-203835 M5 3.497 0.005 -1.37 0.005
160456.4-194045 M4 3.507 0.005 -1.10 0.005
160502.1-203507 M2 3.551 0.005 -0.53 0.005
